Episode Fish 	 Reward
313	1	 1.25
314	0	 1
315	0	 -1.85
316	0	 0.2999999
317	0	 0.3499999
318	0	 -2
319	0	 0.3999999
320	0	 0.4499999
321	0	 0.3999999
322	0	 0.4499999
323	0	 -1.65
324	0	 0.4499999
325	0	 0.4499999
326	0	 0.4499999
327	1	 1.5
328	0	 0.4499999
329	0	 1
330	0	 0.4499999
331	1	 1.5
332	0	 0.3499999
333	0	 0.4499999
334	0	 0.4499999
335	2	 0.4499999
336	0	 0.4499999
337	1	 0.8999999
338	0	 0.4499999
339	1	 1.25
340	0	 0.2499999
341	0	 0.2999999
342	0	 0.04999983
343	1	 1.15
344	0	 0.3499999
345	0	 0.3999999
346	0	 0.3499999
347	1	 1.2
348	0	 0.3999999
349	2	 2.55
350	1	 1.45
351	0	 -1.55
352	1	 0.4499999
353	0	 0.3999999
354	0	 1
355	0	 0.3999999
356	0	 0.4499999
357	0	 -1.25
358	0	 0.3499999
359	0	 0.3499999
360	0	 -0.2499999
361	0	 0.1499999
362	0	 -0.15
363	1	 1.15
364	0	 0.04999983
365	1	 1.3
366	2	 -1.849998
367	1	 -0.25
368	0	 -1.549999
369	1	 0.1499997
370	1	 -1.7
371	0	 -1.5
372	0	 -1.85
373	0	 -2.849999
374	1	 -0.3000001
375	0	 -1.3
376	0	 -1.4
377	0	 -1.2
378	0	 -1.25
379	0	 -1.25
380	3	 -4.650002
381	1	 -1.249999
382	1	 -9.950027
383	1	 0.3999998
384	0	 -1.9
385	0	 -2.25
386	0	 -1.55
387	0	 -4.249998
388	0	 -2.599999
389	0	 -1.3
390	0	 -1.25
391	0	 -1.2
392	1	 -2.199999
393	0	 -4.700004
394	1	 0.6499999
395	2	 2.4
396	0	 0.1499999
397	1	 0.6499999
398	1	 0.09999985
399	0	 0.1999999
400	1	 1.15
401	1	 0.4499999
402	2	 1.75
403	1	 1.3
404	0	 -0.15
405	0	 0.2999999
406	1	 -0.4000001
407	0	 -0.15
408	0	 -1.45
409	2	 -1.35
410	0	 -1.3
411	0	 -2.099998
412	1	 -10.20002
413	0	 -0.05000007
414	1	 -11.30002
415	0	 -3.799999
416	2	 0.4000003
417	0	 -1.3
418	0	 -3.349999
419	0	 -1.25
420	0	 -1.25
421	0	 -1.25
422	0	 -1.7
423	0	 -1.8
424	3	 -8.25002
425	1	 -1.249999
426	1	 -1.049998
427	0	 -0.4999996
428	0	 -1.199999
429	0	 1
430	1	 -0.8500001
431	2	 -7.150005
432	0	 -1.1
433	0	 -1.1
434	0	 -1.2
435	0	 -1.15
436	1	 -0.2
437	0	 -1.25
438	0	 -11.90003
439	2	 -5.800004
440	2	 -7.750007
441	2	 -4.699998
442	0	 -1.2
443	0	 -1.2
444	0	 -1.65
445	0	 -2.05
446	0	 -1.199999
447	2	 -12.30003
448	0	 -1.9
449	2	 -12.75003
450	1	 -1.65
451	0	 -1.2
452	0	 -1.2
453	0	 -1.25
454	0	 0.04999983
455	2	 -0.04999971
456	4	 3.150001
457	3	 -3.649997
458	0	 -2.05
459	2	 -1.149999
460	0	 -2.949999
461	2	 0.7499999
462	1	 -1.15
463	0	 -2.05
464	0	 -8.35001
465	1	 -0.4499987
466	0	 -1.15
467	0	 -1.15
468	1	 -0.3000001
469	0	 -1.2
470	0	 -1.25
471	0	 -1.6
472	0	 -1.35
473	1	 -1.249998
474	2	 -0.1500002
475	0	 0.09999985
476	0	 -0.05000007
477	0	 0.09999985
478	1	 0.3499998
479	1	 1.35
480	1	 1.15
481	0	 -0.4499997
482	1	 1.15
483	0	 -0.5499996
484	0	 -2.849999
485	0	 -3.599999
486	0	 -1.3
487	1	 0.8
488	1	 -0.9500002
489	0	 -1.1
490	0	 -1.1
491	2	 -4.900004
492	0	 -0.05000007
493	2	 0.8500006
494	0	 1
495	0	 0.1999999
496	2	 -4.250006
497	2	 1.8
498	0	 -0.9999992
499	0	 -0.05000007
500	0	 -2.4
501	3	 -5.899999
502	0	 -1.1
503	0	 -1.15
504	0	 -1.15
505	0	 -1.2
506	0	 -1.2
507	0	 -1.25
508	0	 -1.35
509	0	 -1.3
510	2	 -29.39986
511	0	 -2.45
512	0	 -1.7
513	0	 -1.35
514	0	 -1.7
515	0	 -1.5
516	3	 -6.05001
517	0	 -9.650015
518	2	 -6
519	2	 -1.249998
520	0	 -2.05
521	0	 -1.25
522	0	 -1.15
523	0	 -1.2
524	0	 -1.2
525	0	 -1.3
526	1	 1.05
527	2	 1.400001
528	1	 -0.15
529	1	 -0.1500001
530	0	 0.2499999
531	0	 -1.192093E-07
532	0	 -0.15
533	0	 -0.5999995
534	1	 0.8499999
535	1	 1.05
536	0	 0.2999999
537	0	 -0.4999996
538	0	 -0.4999996
539	1	 1.2
540	0	 0.2499999
541	0	 -1.6
542	0	 -1.45
543	0	 -1.35
544	0	 -1.35
545	0	 -1.35
546	0	 -1.35
547	0	 -1.35
548	0	 -0.4999996
549	4	 -2.799995
550	0	 0.2999999
551	0	 0.2999999
552	0	 0.09999985
553	0	 -0.1
554	0	 0.04999983
555	1	 1.15
556	0	 0.2999999
557	0	 -3.399999
558	0	 -0.2499999
559	0	 -5.549999
560	0	 -0.3499998
561	2	 -0.2499992
562	0	 -1.85
563	0	 -1.4
564	0	 -1.35
565	0	 -1.3
566	1	 -0.6000001
567	0	 -1.3
568	0	 -2.45
569	0	 -7.750015
570	4	 3.900001
571	1	 0.1999999
572	0	 1
573	1	 -3.049996
574	0	 -0.2499999
575	0	 0.1999999
576	1	 0.5499998
577	0	 0.09999985
578	0	 0.1999999
579	0	 0.1499999
580	1	 -0.45
581	0	 -1.5
582	3	 1.7
583	0	 -1.45
584	0	 -1
585	0	 -3.299999
586	0	 -1.6
587	0	 -1.15
588	0	 -1.15
589	0	 -1.1
590	0	 -1.1
591	0	 -1.15
592	0	 -1.5
593	0	 -1.4
594	0	 -2.55
595	1	 -24.39993
596	0	 -2.849999
597	2	 -0.5999997
598	1	 -2.949999
599	0	 -1.1
600	0	 -2.949999
601	0	 -1.5
602	0	 -1.55
603	0	 -2.15
604	0	 -1
605	1	 -12.80003
606	0	 0.1999999
607	0	 -4.449998
608	0	 -3.099999
609	2	 -0.4499994
610	1	 -1.05
611	1	 -0.3000001
612	0	 -1.25
613	0	 -1.3
614	0	 -1.25
615	0	 -1.25
616	1	 -14.90004
617	0	 -3.049999
618	0	 -8.150009
619	0	 -1.75
620	1	 -1.6
621	0	 -1.55
622	0	 -1.5
623	0	 0.1499999
624	0	 -1.9
625	2	 -1.8
626	1	 -0.6500001
627	0	 -2.999999
628	0	 -1.3
629	0	 -1.25
630	0	 -1.2
631	0	 -2.2
632	0	 -1.4
633	0	 -3.099999
634	2	 -10.20002
635	0	 -0.15
636	0	 0.09999985
637	0	 -0.1999999
638	1	 -6.850008
639	0	 -2.699999
640	0	 -1.2
641	0	 -1.15
642	0	 -1.2
643	0	 -1.6
644	0	 0.09999985
645	0	 0.09999985
646	0	 0.09999985
647	2	 1.15
648	1	 -0.3999999
649	2	 1.85
650	0	 0.09999985
651	0	 0.04999983
652	2	 2.1
653	0	 -0.8499993
654	0	 0.1999999
655	2	 2.1
656	0	 -1.65
657	0	 -1.65
658	2	 0.1000006
659	2	 -4.749996
660	0	 -1.3
661	0	 -1.3
662	0	 -1.2
663	0	 -1.35
664	2	 0.9000001
665	0	 -1.25
666	0	 -1.2
667	0	 -1.25
668	0	 -1.35
669	2	 0.8000002
670	0	 -1.449999
671	1	 -19.15001
672	0	 -3.849998
673	0	 -4.349998
674	1	 -0.9500001
675	1	 -0.2
676	0	 -1.2
677	1	 -0.2500001
678	0	 -1.3
679	1	 0.2000005
680	0	 -0.1
681	0	 -1.599999
682	0	 -1.999998
683	0	 -0.15
684	0	 0.09999985
685	1	 -1.099999
686	1	 -0.05000019
687	0	 0.1999999
688	1	 0.9499999
689	1	 0.9499999
690	0	 0.1999999
691	0	 0.1999999
692	0	 -1.55
693	0	 -1.85
694	0	 -1.7
695	0	 -1.45
696	0	 -1.45
697	0	 -1.4
698	0	 -1.4
699	0	 -1.4
700	1	 0.1999999
701	0	 -1.599999
702	0	 -0.6999995
703	3	 0.750001
704	1	 -3.449998
705	0	 -0.1
706	0	 -2.999997
707	3	 -0.8999972
708	0	 -2.1
709	1	 0.4499999
710	1	 -0.5000001
711	2	 0.6500002
712	2	 -0.3999991
713	0	 -1.35
714	0	 -1.4
715	0	 -1.35
716	1	 -0.15
717	0	 -1.2
718	0	 -1.3
719	0	 -1.4
720	3	 3.25
721	0	 0.09999985
722	0	 0.09999985
723	1	 -0.7499986
724	1	 -1.399998
725	0	 -0.9499992
726	0	 0.09999985
727	0	 -1.192093E-07
728	2	 1.450001
729	0	 -0.1999999
730	0	 0.09999985
731	0	 0.09999985
732	0	 -2.5
733	0	 -2.5
734	0	 -5.149998
735	0	 -2.899999
736	0	 -1.45
737	0	 -1.35
738	1	 -0.8500001
739	0	 -1.25
740	1	 -19.34996
741	0	 -4.049998
742	1	 -6.650003
743	1	 -1.05
744	0	 -1.85
745	0	 -1.25
746	0	 -1.2
747	0	 -1.2
748	0	 -1.95
749	1	 -3.999998
750	0	 -3.499999
751	2	 -11.70004
752	0	 -2.25
753	0	 -1.6
754	1	 -1.6
755	0	 -1.95
756	1	 -2.65
757	0	 -1.85
758	0	 -1.3
759	0	 -1.55
760	0	 -2
761	0	 -2.55
762	0	 -3.199999
763	1	 -1.25
764	2	 -15.85004
765	1	 -4.899997
766	0	 -1.45
767	1	 -5.299998
768	3	 1.9
769	0	 -1.25
770	0	 -1.2
771	0	 -1.25
772	2	 -0.4999998
773	2	 -3.549997
774	0	 -4.149998
775	1	 -3.049997
776	0	 -2.599998
777	2	 -3.199998
778	1	 -0.7000001
779	1	 -7.050004
780	2	 0.8
781	0	 -1.2
782	0	 -1.15
783	0	 -1.7
784	0	 -1.3
785	0	 -1.3
786	0	 -1.6
787	0	 -15.35004
788	0	 -0.9999992
789	0	 -0.5499996
790	0	 -3.299999
791	0	 0.09999985
792	2	 -0.9999997
793	0	 -0.05000007
794	0	 -2.05
795	1	 -0.4499989
796	0	 -1.25
797	1	 -0.1
798	0	 -1.1
799	0	 -1.15
800	0	 -1.15
801	0	 -1.25
802	0	 -1.2
803	2	 -1.35
804	0	 -1.3
805	0	 -1.35
806	0	 -1.4
807	1	 -0.4499993
808	3	 3.05
809	0	 -0.1999999
810	0	 0.09999985
811	2	 1.6
812	2	 2.05
813	0	 -0.3499998
814	0	 -0.3499998
815	1	 -1.7
816	2	 0.1500001
817	0	 -1.8
818	0	 -1.7
819	0	 -2.949997
820	0	 -1.192093E-07
821	2	 0.75
822	0	 -1.25
823	1	 -0.1
824	0	 -1.15
825	0	 -1.1
826	0	 -1.1
827	0	 -2.4
828	0	 -1
829	0	 0.2499999
830	0	 0.09999985
831	0	 0.09999985
832	0	 0.1999999
833	0	 1
834	1	 -0.5499997
835	0	 0.1999999
836	0	 -0.05000007
837	0	 0.04999983
838	3	 0.2000017
839	0	 -0.2499999
840	0	 -2.65
841	0	 -1.6
842	0	 -1.8
843	0	 -1.8
844	0	 -1.8
845	1	 0.55
846	0	 -0.05000007
847	0	 -4.349998
848	0	 -1.15
849	0	 -1.1
850	2	 1
851	0	 -1.15
852	0	 -1.55
853	0	 -1.3
854	0	 -4.800004
855	2	 -1.099999
856	0	 -2.499998
857	2	 2.25
858	1	 0.9499999
859	1	 1.1
860	0	 -1.192093E-07
861	0	 0.1999999
862	0	 -1.55
863	0	 -1
864	0	 -1.5
865	0	 -1.45
866	0	 -1.5
867	0	 0.1999999
868	0	 -1.35
869	0	 -1.35
870	0	 -1.3
871	0	 -1.3
872	0	 -1.4
873	0	 -1.25
874	0	 0.2999999
875	1	 -0.25
876	0	 -3.299999
877	1	 -13.80004
878	1	 1.35
879	0	 -2.149998
880	0	 0.1499999
881	0	 -0.1999999
882	0	 -1.9
883	1	 -0.4000001
884	0	 -1.5
885	0	 -1.4
886	0	 -1.3
887	0	 -1.35
888	0	 -1.3
889	0	 -1.25
890	0	 -1.2
891	0	 -1.15
892	0	 -1.15
893	0	 -1.15
894	0	 -1.15
895	0	 -4.350002
896	1	 0.6499999
897	0	 -3.049997
898	1	 0.7000001
899	1	 -2.049998
900	0	 -0.05000007
901	1	 -0.05000019
902	0	 -1.65
903	1	 -0.5500001
904	0	 0.1999999
905	0	 -1.65
906	0	 -1.5
907	0	 -0.5499996
908	0	 -0.2499999
909	1	 0.2999999
910	1	 -0.3000001
911	0	 -1.75
912	1	 -0.25
913	0	 -0.4499997
914	0	 0.3999999
915	0	 0.04999983
916	1	 1.45
917	0	 0.3999999
918	1	 -0.04999995
919	1	 1.3
920	1	 -5.250005
921	2	 0.6499997
922	1	 -0.5999995
923	0	 -0.2999998
924	0	 -3.099999
925	1	 -0.6500001
926	1	 -2.1
927	1	 -0.9499984
928	0	 -1.192093E-07
929	0	 -1.15
930	0	 -1.6
931	0	 -1.2
932	0	 -1.5
933	0	 0.09999985
934	0	 0.2999999
935	0	 0.1999999
936	0	 -0.7999994
937	1	 1.25
938	1	 1.25
939	0	 -0.6999995
940	2	 1.75
941	0	 -2.349998
942	1	 1.15
943	0	 -1.192093E-07
944	1	 1.05
945	0	 -3.099999
946	0	 -2.599999
947	1	 -6.950014
948	0	 -1.2
949	0	 -1.35
950	0	 -1.55
951	0	 -1.95
952	0	 -1.45
953	1	 -22.84994
954	0	 -1.8
955	2	 0.04999983
956	0	 -2.55
957	0	 -0.05000007
958	1	 -0.3000001
959	0	 -1.8
960	0	 -1.65
961	0	 -1.2
962	0	 -1.7
963	0	 -1.95
964	2	 -1.950001
965	0	 -0.6999995
966	0	 -0.7499994
967	0	 0.09999985
968	1	 -0.9999983
969	0	 -0.2999998
970	1	 0.1999998
971	1	 -1.649999
972	1	 0.9499999
973	1	 1.25
974	0	 -1.65
975	0	 -1.45
976	1	 -1.899999
977	0	 -1.3
978	0	 -1.3
979	0	 -1.5
980	0	 -1.25
981	0	 -1.25
982	0	 -1.25
983	0	 0.2999999
984	0	 -0.1999999
985	0	 -0.2999998
986	1	 -1.749998
987	0	 -2.449998
988	3	 -7.500021
989	1	 -1
990	0	 -1.55
991	1	 -1.192093E-07
992	0	 -1.799999
993	3	 -0.05000043
994	0	 -1.2
995	0	 -1.2
996	0	 -1.3
997	2	 -5.200009
998	1	 0.9499999
999	0	 0.04999983
1000	1	 -1
